stock_id,stock_name,day1_rank,day1_net_buy,day1_date,day2_rank,day2_net_buy,day2_date,total_net_buy,avg_net_buy
6770,力積電          ,1,47777,2025-10-30,2,36588,2025-10-29,84365,42182.5
00919,群益台灣精選高息,2,30321,2025-10-30,4,25538,2025-10-29,55859,27929.5
00940,元大台灣價值高息,6,15775,2025-10-30,3,27728,2025-10-29,43503,21751.5
3706,神達            ,8,13230,2025-10-30,6,20805,2025-10-29,34035,17017.5
